Normal
2023”N10ŒŽ17“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
14:50:05,13.4594,0.0348,-0.0141,107.1287,54.0498,0.2464,False,,0.5000,0.0000,0.0000,,-1.9557,14.4024,14.5346
14:50:05,13.4938,0.0344,-0.0123,107.7303,54.1777,0.2525,False,,0.5000,0.0000,0.0000,,-1.9577,13.8007,13.9389
14:50:06,13.5293,0.0355,-0.0103,108.3334,54.3054,0.2575,False,,0.5000,0.0000,0.0000,,-1.9599,13.1977,13.3424
14:50:06,13.5643,0.0350,-0.0083,108.9378,54.4329,0.2617,False,,0.5000,0.0000,0.0000,,-1.9621,12.5932,12.7451
14:50:06,13.5995,0.0352,-0.0072,109.2406,54.4967,0.2635,False,,0.5000,0.0000,0.0000,,-1.9633,12.2904,12.4462
14:50:06,13.6338,0.0343,-0.0050,109.8471,54.6240,0.2666,False,,0.5000,0.0000,0.0000,,-1.9656,11.6838,11.8480
14:50:06,13.6688,0.0349,-0.0026,110.4551,54.7511,0.2692,False,,0.5000,0.0000,0.0000,,-1.9681,11.0758,11.2493
14:50:06,13.7035,0.0347,-0.0002,111.0645,54.8782,0.2713,False,,0.5000,0.0000,0.0000,,-1.9706,10.4664,10.6503
14:50:06,13.7385,0.0350,0.0010,111.3698,54.9416,0.2723,False,,0.5000,0.0000,0.0000,,-1.9719,10.1612,10.3507
14:50:06,13.7733,0.0348,0.0035,111.9813,55.0684,0.2739,False,,0.5000,0.0000,0.0000,,-1.9745,9.5496,9.7516
14:50:06,13.8081,0.0348,0.0061,112.5942,55.1950,0.2752,False,,0.5000,0.0000,0.0000,,-1.9771,8.9367,9.1528
14:50:06,13.8433,0.0352,0.0088,113.2085,55.3214,0.2763,False,,0.5000,0.0000,0.0000,,-1.9798,8.3224,8.5546
14:50:06,13.8789,0.0356,0.0101,113.5162,55.3846,0.2768,False,,0.5000,0.0000,0.0000,,-1.9812,8.0147,8.2559
14:50:06,13.9129,0.0340,0.0129,114.1326,55.5108,0.2776,False,,0.5000,0.0000,0.0000,,-1.9840,7.3983,7.6597
14:50:06,13.9476,0.0347,0.0157,114.7505,55.6368,0.2783,False,,0.5000,0.0000,0.0000,,-1.9868,6.7804,7.0655
14:50:06,13.9809,0.0333,0.0185,115.3697,55.7627,0.2789,False,,0.5000,0.0000,0.0000,,-1.9896,6.1612,6.4745
14:50:06,14.0150,0.0341,0.0199,115.6798,55.8256,0.2792,False,,0.5000,0.0000,0.0000,,-1.9264,5.8732,6.1811
14:50:06,14.0481,0.0331,0.0228,116.3011,55.9513,0.2796,False,,0.5000,0.0000,0.0000,,-1.9272,5.2526,5.5950
14:50:06,14.0826,0.0345,0.0257,116.9239,56.0768,0.2800,False,,0.5000,0.0000,0.0000,,-1.9301,4.6299,5.0161
14:50:06,14.1167,0.0341,0.0271,117.2357,56.1395,0.2801,False,,0.5000,0.0000,0.0000,,-1.9316,4.3180,4.7303
14:50:06,14.1529,0.0362,0.0301,117.8606,56.2647,0.2804,False,,0.5000,0.0000,0.0000,,-1.9345,3.6932,4.1692
14:50:06,14.1882,0.0353,0.0330,118.4868,56.3898,0.2806,False,,0.5000,0.0000,0.0000,,-1.8592,3.1109,3.6241
14:50:06,14.2247,0.0365,0.0360,119.1143,56.5148,0.2808,False,,0.5000,0.0000,0.0000,,-1.8086,2.5134,3.0965
14:50:06,14.2600,0.0353,0.0391,119.7433,56.6396,0.2821,False,,0.5000,0.0006,0.0000,,-1.5545,2.0768,2.5941
14:50:06,14.2955,0.0355,0.0406,120.0583,56.7019,0.2835,False,,0.5000,0.0011,0.0000,,-1.5561,1.7618,2.3506
14:50:06,14.3313,0.0358,0.0437,120.6894,56.8265,0.2883,False,,0.5000,0.0014,0.0000,,-1.5594,1.1307,1.9262
14:50:06,14.3668,0.0355,0.0470,121.3218,56.9508,0.2960,False,,0.5000,0.0016,0.0000,,-1.5629,0.4981,1.6404
14:50:06,14.4018,0.0350,0.0503,121.9556,57.0751,0.3062,False,,0.5000,0.0016,0.0000,,-1.4988,0.2056,1.5128
14:50:06,14.4376,0.0358,0.0520,122.2730,57.1371,0.3122,False,,0.5000,0.0016,0.0000,,-1.4717,0.1493,1.4793
14:50:06,14.4726,0.0350,0.0555,122.9089,57.2611,0.3254,False,,0.5000,0.0016,0.0000,,-1.4133,0.0859,1.4159
14:50:06,14.5083,0.0356,0.0590,123.5462,57.3849,0.3402,False,,0.5000,0.0016,0.0000,,-1.3909,0.0013,1.3909
14:50:07,14.5430,0.0347,0.0627,124.1848,57.5086,0.3563,False,,0.5000,0.0016,0.0000,,-1.4089,-0.0322,1.4092
14:50:07,14.5765,0.0335,0.0646,124.5047,57.5704,0.3645,False,,0.5000,0.0014,0.0000,,-1.4107,-0.0320,1.4111
14:50:07,14.6107,0.0342,0.0685,125.1454,57.6939,0.3811,False,,0.5000,0.0012,0.0000,,-2.0439,21.3848,21.4823
14:50:07,14.6449,0.0342,0.0725,125.7874,57.8172,0.3971,False,,0.5000,0.0009,0.0000,,-2.0486,20.7427,20.8436
14:50:07,14.6809,0.0360,0.0766,126.4308,57.9403,0.4124,False,,0.5000,0.0009,0.0000,,-2.0533,20.0992,20.2038
14:50:07,14.7160,0.0351,0.0787,126.7531,58.0018,0.4197,False,,0.5000,0.0006,0.0000,,-2.0557,19.7769,19.8834
14:50:07,14.7497,0.0337,0.0829,127.3985,58.1247,0.4337,False,,0.5000,0.0006,0.0000,,-2.0606,19.1313,19.2420
14:50:07,14.7850,0.0353,0.0873,128.0454,58.2475,0.4464,False,,0.5000,0.0004,0.0000,,-2.0655,18.4844,18.5994
14:50:07,14.8208,0.0358,0.0919,128.6936,58.3701,0.4573,False,,0.5000,0.0000,0.0000,,-2.0705,17.8361,17.9559
14:50:07,14.8565,0.0358,0.0942,129.0182,58.4313,0.4620,False,,0.5000,0.0000,0.0000,,-2.0730,17.5115,17.6338
14:50:07,14.8920,0.0355,0.0988,129.6684,58.5537,0.4692,False,,0.5000,-0.0006,0.0000,,-2.0780,16.8612,16.9888
14:50:07,14.9268,0.0348,0.1035,130.3200,58.6759,0.4727,False,,0.5000,-0.0012,0.0000,,-2.0828,16.2096,16.3429
14:50:07,14.9621,0.0353,0.1083,130.9730,58.7979,0.4720,False,,0.5000,-0.0016,0.0000,,-2.0875,15.5566,15.6961
14:50:07,14.9976,0.0355,0.1106,131.2999,58.8589,0.4700,False,,0.5000,-0.0020,0.0000,,-2.0898,15.2297,15.3724
14:50:07,15.0337,0.0361,0.1154,131.9549,58.9807,0.4626,False,,0.5000,-0.0022,0.0000,,-2.0943,14.5747,14.7244
14:50:07,15.0691,0.0354,0.1201,132.6113,59.1024,0.4508,False,,0.5000,-0.0025,0.0000,,-2.0985,13.9185,14.0758
14:50:07,15.1042,0.0351,0.1248,133.2690,59.2239,0.4348,False,,0.5000,-0.0027,0.0000,,-2.1025,13.2609,13.4265
14:50:07,15.1383,0.0341,0.1271,133.5983,59.2846,0.4253,False,,0.5000,-0.0028,0.0000,,-2.1044,12.9316,13.1017
14:50:07,15.1726,0.0343,0.1316,134.2580,59.4058,0.4032,False,,0.5000,-0.0031,0.0000,,-2.1080,12.2721,12.4518
14:50:07,15.2082,0.0356,0.1360,134.9191,59.5270,0.3770,False,,0.5000,-0.0033,0.0000,,-2.1113,11.6112,11.8015
14:50:07,15.2413,0.0331,0.1402,135.5815,59.6479,0.3469,False,,0.5000,-0.0035,0.0000,,-2.1142,10.9489,11.1512
14:50:07,15.2750,0.0336,0.1423,135.9132,59.7083,0.3306,False,,0.5000,-0.0035,0.0000,,-2.1156,10.6173,10.8261
14:50:07,15.3086,0.0336,0.1462,136.5776,59.8291,0.2956,False,,0.5000,-0.0035,0.0000,,-2.1180,9.9532,10.1760
14:50:07,15.3437,0.0351,0.1499,137.2434,59.9496,0.2581,False,,0.5000,-0.0035,0.0000,,-2.1201,9.2876,9.5266
14:50:07,15.3809,0.0372,0.1533,137.9105,60.0700,0.2184,False,,0.5000,-0.0035,0.0000,,-2.1219,8.6208,8.8781
14:50:07,15.4168,0.0359,0.1549,138.2446,60.1302,0.1980,False,,0.5000,-0.0033,0.0000,,-2.1226,8.2869,8.5544
14:50:07,15.4522,0.0355,0.1579,138.9137,60.2503,0.1567,False,,0.5000,-0.0030,0.0000,,-2.1239,7.6181,7.9086
14:50:07,15.4879,0.0356,0.1606,139.5841,60.3703,0.1154,False,,0.5000,-0.0028,0.0000,,-2.1248,6.9479,7.2656
14:50:08,15.5237,0.0358,0.1630,140.2559,60.4902,0.0747,False,,0.5000,-0.0025,0.0000,,-2.0704,6.2955,6.6272
14:50:08,15.5592,0.0355,0.1640,140.5923,60.5501,0.0546,False,,0.5000,-0.0024,0.0000,,-2.0591,5.9633,6.3088
14:50:08,15.5936,0.0344,0.1659,141.2660,60.6697,0.0150,False,,0.5000,-0.0024,0.0000,,-2.0593,5.2899,5.6766
14:50:08,15.6291,0.0355,0.1674,141.9411,60.7891,-0.0240,False,,0.5000,-0.0024,0.0000,,-2.0592,4.6151,5.0536
14:50:08,15.6637,0.0346,0.1685,142.6176,60.9084,-0.0625,False,,0.5000,-0.0024,0.0000,,-2.0587,3.9390,4.4445
14:50:08,15.6982,0.0345,0.1689,142.9563,60.9680,-0.0814,False,,0.5000,-0.0022,0.0000,,-2.0583,3.6004,4.1473
14:50:08,15.7323,0.0341,0.1695,143.6347,61.0871,-0.1182,False,,0.5000,-0.0020,0.0000,,-1.9259,2.9972,3.5627
14:50:08,15.7666,0.0344,0.1697,144.3144,61.2060,-0.1532,False,,0.5000,-0.0016,0.0000,,-1.8023,2.4109,3.0101
14:50:08,15.8010,0.0343,0.1695,144.9955,61.3248,-0.1857,False,,0.5000,-0.0012,0.0000,,-1.6676,1.8317,2.4771
14:50:08,15.8353,0.0344,0.1693,145.3365,61.3841,-0.2007,False,,0.5000,-0.0006,0.0000,,-1.6669,1.4909,2.2363
14:50:08,15.8695,0.0342,0.1687,146.0195,61.5027,-0.2277,False,,0.5000,-0.0004,0.0000,,-1.6652,0.8083,1.8510
14:50:08,15.9032,0.0337,0.1677,146.7039,61.6211,-0.2515,False,,0.5000,-0.0004,0.0000,,-1.6265,0.3196,1.6576
14:50:08,15.9393,0.0361,0.1671,147.0466,61.6803,-0.2623,False,,0.5000,-0.0004,0.0000,,-1.5942,0.1576,1.6020
14:50:08,15.9744,0.0351,0.1657,147.7329,61.7985,-0.2822,False,,0.5000,-0.0004,0.0000,,-1.5291,0.1182,1.5337
14:50:08,16.0106,0.0362,0.1639,148.4205,61.9166,-0.2999,False,,0.5000,-0.0004,0.0000,,-1.4845,-0.0001,1.4845
14:50:08,16.0461,0.0355,0.1619,149.1095,62.0345,-0.3150,False,,0.5000,0.0000,0.0000,,-1.5041,-0.0520,1.5050
14:50:08,16.0819,0.0358,0.1596,149.7997,62.1523,-0.3277,False,,0.5000,0.0000,0.0000,,-1.5018,-0.0522,1.5027
14:50:08,16.1197,0.0378,0.1584,150.1453,62.2111,-0.3330,False,,0.5000,0.0004,0.0000,,-2.1038,21.3899,21.4932
14:50:08,16.1551,0.0353,0.1558,150.8375,62.3287,-0.3408,False,,0.5000,0.0009,0.0000,,-2.1009,20.6978,20.8041
14:50:08,16.1898,0.0347,0.1531,151.5311,62.4461,-0.3449,False,,0.5000,0.0011,0.0000,,-2.0980,20.0043,20.1140
14:50:08,16.2243,0.0346,0.1502,152.2259,62.5634,-0.3456,False,,0.5000,0.0012,0.0000,,-2.0950,19.3095,19.4228
14:50:08,16.2586,0.0343,0.1487,152.5738,62.6220,-0.3448,False,,0.5000,0.0014,0.0000,,-2.0936,18.9616,19.0768
14:50:08,16.2923,0.0337,0.1456,153.2705,62.7391,-0.3408,False,,0.5000,0.0014,0.0000,,-2.0907,18.2648,18.3841
14:50:08,16.3262,0.0339,0.1425,153.9686,62.8561,-0.3337,False,,0.5000,0.0016,0.0000,,-2.0878,17.5667,17.6903
14:50:08,16.3616,0.0354,0.1393,154.6680,62.9729,-0.3238,False,,0.5000,0.0016,0.0000,,-2.0850,16.8673,16.9956
14:50:08,16.3982,0.0365,0.1376,155.0181,63.0312,-0.3180,False,,0.5000,0.0016,0.0000,,-2.0837,16.5170,16.6479
14:50:08,16.4325,0.0343,0.1344,155.7194,63.1478,-0.3047,False,,0.5000,0.0016,0.0000,,-2.0810,15.8156,15.9519
14:50:08,16.4663,0.0338,0.1312,156.4220,63.2643,-0.2897,False,,0.5000,0.0016,0.0000,,-2.0784,15.1129,15.2551
14:50:08,16.5015,0.0352,0.1280,157.1259,63.3806,-0.2731,False,,0.5000,0.0016,0.0000,,-2.0759,14.4089,14.5576
14:50:09,16.5367,0.0352,0.1264,157.4784,63.4386,-0.2643,False,,0.5000,0.0016,0.0000,,-2.0747,14.0564,14.2087
14:50:09,16.5706,0.0339,0.1233,158.1842,63.5547,-0.2458,False,,0.5000,0.0016,0.0000,,-2.0723,13.3504,13.5103
14:50:09,16.6054,0.0348,0.1202,158.8913,63.6706,-0.2263,False,,0.5000,0.0016,0.0000,,-2.0701,12.6432,12.8115
14:50:09,16.6406,0.0352,0.1173,159.5997,63.7864,-0.2059,False,,0.5000,0.0016,0.0000,,-2.0681,11.9346,12.1124
14:50:09,16.6763,0.0357,0.1159,159.9544,63.8442,-0.1954,False,,0.5000,0.0016,0.0000,,-2.0671,11.5798,11.7629
14:50:09,16.7102,0.0339,0.1132,160.6648,63.9598,-0.1739,False,,0.5000,0.0016,0.0000,,-2.0653,10.8693,11.0638
14:50:09,16.7437,0.0335,0.1106,161.3764,64.0752,-0.1518,False,,0.5000,0.0016,0.0000,,-2.0636,10.1576,10.3651
14:50:09,16.7773,0.0336,0.1094,161.7327,64.1328,-0.1405,False,,0.5000,0.0016,0.0000,,-2.0629,9.8012,10.0159
14:50:09,16.8113,0.0339,0.1071,162.4462,64.2480,-0.1177,False,,0.5000,0.0016,0.0000,,-2.0615,9.0875,9.3184
14:50:09,16.8453,0.0341,0.1050,163.1611,64.3630,-0.0945,False,,0.5000,0.0016,0.0000,,-2.0604,8.3725,8.6223
14:50:09,16.8805,0.0352,0.1031,163.8772,64.4779,-0.0713,False,,0.5000,0.0014,0.0000,,-2.0595,7.6562,7.9283
14:50:09,16.9140,0.0335,0.1022,164.2357,64.5353,-0.0600,False,,0.5000,0.0011,0.0000,,-2.0591,7.2976,7.5825
14:50:09,16.9479,0.0339,0.1006,164.9537,64.6500,-0.0390,False,,0.5000,0.0006,0.0000,,-2.0583,6.5794,6.8939
14:50:09,16.9817,0.0338,0.0991,165.6730,64.7645,-0.0208,False,,0.5000,0.0000,0.0000,,-1.9910,5.8832,6.2110
14:50:09,17.0177,0.0360,0.0984,166.0331,64.8217,-0.0128,False,,0.5000,0.0000,0.0000,,-1.9906,5.5231,5.8708
14:50:09,17.0540,0.0363,0.0971,166.7543,64.9360,-0.0002,False,,0.5000,-0.0009,0.0000,,-1.9899,4.8018,5.1977
14:50:09,17.0901,0.0361,0.0960,167.4768,65.0502,0.0078,False,,0.5000,-0.0012,0.0000,,-1.9891,4.0792,4.5383
14:50:09,17.1247,0.0346,0.0949,168.2005,65.1643,0.0108,False,,0.5000,-0.0016,0.0000,,-1.9709,3.3652,3.8999
14:50:09,17.1605,0.0358,0.0939,168.9255,65.2781,0.0095,False,,0.5000,-0.0016,0.0000,,-1.8555,2.7051,3.2803
14:50:09,17.1947,0.0341,0.0935,169.2885,65.3350,0.0074,False,,0.5000,-0.0016,0.0000,,-1.7803,2.3986,2.9871
14:50:09,17.2281,0.0334,0.0926,170.0154,65.4487,0.0008,False,,0.5000,-0.0016,0.0000,,-1.5976,1.8090,2.4135
14:50:09,17.2624,0.0344,0.0917,170.7435,65.5623,-0.0087,False,,0.5000,-0.0016,0.0000,,-1.5964,1.0810,1.9279
14:50:09,17.2978,0.0353,0.0913,171.1081,65.6190,-0.0144,False,,0.5000,-0.0016,0.0000,,-1.5957,0.7165,1.7492
14:50:09,17.3316,0.0339,0.0905,171.8381,65.7323,-0.0275,False,,0.5000,-0.0016,0.0000,,-1.5369,0.2858,1.5632
14:50:09,17.3684,0.0368,0.0896,172.5694,65.8455,-0.0426,False,,0.5000,-0.0017,0.0000,,-1.4731,0.1403,1.4798
14:50:09,17.4032,0.0348,0.0887,173.3020,65.9586,-0.0595,False,,0.5000,-0.0017,0.0000,,-1.4149,0.0059,1.4149
14:50:09,17.4372,0.0340,0.0883,173.6687,66.0150,-0.0685,False,,0.5000,-0.0017,0.0000,,-1.4166,-0.0088,1.4167
14:50:09,17.4719,0.0347,0.0873,174.4031,66.1156,-0.0876,False,,0.4335,-0.0017,0.0000,,-1.4317,-0.0438,1.4324
14:50:09,17.5062,0.0343,0.0862,175.1383,66.1811,-0.1079,False,,0.3159,-0.0017,0.0000,,-2.0410,21.3953,21.4925
14:50:10,17.5424,0.0362,0.0849,175.8739,66.1952,-0.1291,False,,0.1639,-0.0017,0.0000,,-2.0389,20.6599,20.7603
14:50:10,17.5777,0.0353,0.0843,176.2416,66.1866,-0.1400,False,,0.0708,-0.0017,0.0000,,-2.0378,20.2923,20.3944
14:50:10,17.6131,0.0354,0.0828,176.9765,66.1315,-0.1622,False,,0.0512,-0.0016,0.0000,,-2.0354,19.5575,19.6631
14:50:10,17.6494,0.0363,0.0812,177.7108,66.0717,-0.1841,False,,0.0610,-0.0012,0.0000,,-2.0329,18.8234,18.9328
14:50:10,17.6858,0.0365,0.0795,178.4445,66.0139,-0.2050,False,,0.0610,-0.0009,0.0000,,-2.0303,18.0899,18.2035
14:50:10,17.7218,0.0359,0.0776,179.1775,65.9562,-0.2239,False,,0.0610,-0.0004,0.0000,,-2.0276,17.3570,17.4750
14:50:10,17.7583,0.0366,0.0766,179.5437,65.9274,-0.2325,False,,0.0610,0.0000,0.0000,,-2.0263,16.9908,17.1112
14:50:10,17.7931,0.0348,0.0746,180.2758,65.8689,-0.2475,False,,0.0561,0.0000,0.0000,,-2.0235,16.2589,16.3843
14:50:10,17.8285,0.0353,0.0724,181.0071,65.8095,-0.2588,False,,0.0561,0.0009,0.0000,,-2.0209,15.5276,15.6585
14:50:10,17.8631,0.0346,0.0701,181.7379,65.7501,-0.2664,False,,0.0561,0.0009,0.0000,,-2.0183,14.7969,14.9339
14:50:10,17.8985,0.0355,0.0689,182.1030,65.7205,-0.2690,False,,0.0561,0.0009,0.0000,,-2.0170,14.4318,14.5721
14:50:10,17.9317,0.0332,0.0665,182.8327,65.6586,-0.2720,False,,0.0414,0.0009,0.0000,,-2.0144,13.7022,13.8494
14:50:10,17.9660,0.0343,0.0639,183.5617,65.5911,-0.2726,False,,0.0267,0.0009,0.0000,,-2.0119,12.9732,13.1282
14:50:10,18.0004,0.0344,0.0613,184.2899,65.5197,-0.2711,False,,0.0218,0.0009,0.0000,,-2.0093,12.2450,12.4087
14:50:10,18.0340,0.0336,0.0600,184.6537,65.4835,-0.2697,False,,0.0218,0.0009,0.0000,,-2.0080,11.8812,12.0496
14:50:10,18.0676,0.0336,0.0573,185.3806,65.4113,-0.2657,False,,0.0218,0.0009,0.0000,,-2.0055,11.1541,11.3330
14:50:10,18.1022,0.0347,0.0545,186.1068,65.3390,-0.2602,False,,0.0218,0.0009,0.0000,,-2.0030,10.4279,10.6185
14:50:10,18.1382,0.0360,0.0531,186.4696,65.3030,-0.2570,False,,0.0218,0.0009,0.0000,,-2.0017,10.0651,10.2622
14:50:10,18.1740,0.0358,0.0504,187.1946,65.2309,-0.2504,False,,0.0218,0.0006,0.0000,,-1.9992,9.3400,9.5516
14:50:10,18.2109,0.0369,0.0475,187.9188,65.1589,-0.2444,False,,0.0218,0.0000,0.0000,,-1.9966,8.6158,8.8442
14:50:10,18.2466,0.0357,0.0446,188.6422,65.0870,-0.2401,False,,0.0218,-0.0004,0.0000,,-1.9939,7.8924,8.1404
14:50:10,18.2825,0.0360,0.0417,189.3647,65.0152,-0.2377,False,,0.0218,-0.0006,0.0000,,-1.9911,7.1698,7.4412
14:50:10,18.3183,0.0358,0.0402,189.7257,64.9794,-0.2372,False,,0.0218,-0.0006,0.0000,,-1.9897,6.8088,7.0936
14:50:10,18.3541,0.0357,0.0373,190.4471,64.9077,-0.2374,False,,0.0218,-0.0006,0.0000,,-1.9867,6.0874,6.4034
14:50:10,18.3900,0.0360,0.0343,191.1677,64.8361,-0.2390,False,,0.0218,-0.0006,0.0000,,-1.9171,5.3903,5.7211
14:50:10,18.4260,0.0359,0.0312,191.8875,64.7646,-0.2417,False,,0.0218,-0.0006,0.0000,,-1.9139,4.6706,5.0475
14:50:10,18.4613,0.0353,0.0282,192.6065,64.6932,-0.2455,False,,0.0218,-0.0006,0.0000,,-1.9107,3.9516,4.3893
14:50:10,18.4954,0.0341,0.0266,192.9657,64.6575,-0.2476,False,,0.0218,-0.0006,0.0000,,-1.9091,3.5924,4.0682
14:50:11,18.5299,0.0345,0.0235,193.6836,64.5862,-0.2526,False,,0.0218,-0.0006,0.0000,,-1.8106,2.9292,3.4436
14:50:11,18.5639,0.0340,0.0204,194.4006,64.5150,-0.2581,False,,0.0218,-0.0006,0.0000,,-1.7077,2.2813,2.8496
14:50:11,18.5981,0.0343,0.0188,194.7588,64.4795,-0.2612,False,,0.0218,-0.0006,0.0000,,-1.5388,2.0507,2.5638
14:50:11,18.6313,0.0331,0.0156,195.4746,64.4084,-0.2676,False,,0.0218,-0.0006,0.0000,,-1.5107,1.3538,2.0285
14:50:11,18.6665,0.0352,0.0124,196.1897,64.3374,-0.2744,False,,0.0218,-0.0006,0.0000,,-1.5072,0.6389,1.6370
14:50:11,18.7012,0.0346,0.0091,196.9039,64.2665,-0.2816,False,,0.0218,-0.0006,0.0000,,-1.4417,0.2556,1.4641
14:50:11,18.7345,0.0333,0.0074,197.2608,64.2311,-0.2853,False,,0.0218,-0.0006,0.0000,,-1.4154,0.1287,1.4212
14:50:11,18.7698,0.0353,0.0040,197.9739,64.1603,-0.2929,False,,0.0218,-0.0006,0.0000,,-1.3487,0.0541,1.3498
14:50:11,18.8054,0.0356,0.0006,198.6862,64.0896,-0.3008,False,,0.0218,-0.0006,0.0000,,-1.3314,-0.0136,1.3315
14:50:11,18.8412,0.0359,-0.0029,199.3977,64.0190,-0.3089,False,,0.0218,-0.0006,0.0000,,-1.3435,-0.0463,1.3443
14:50:11,18.8772,0.0359,-0.0047,199.7531,63.9838,-0.3130,False,,0.0218,-0.0006,0.0000,,-1.3417,-0.0463,1.3425
14:50:11,18.9139,0.0367,-0.0083,200.4635,63.9133,-0.3214,False,,0.0218,-0.0006,0.0000,,-1.9376,21.0717,21.1606
14:50:11,18.9504,0.0365,-0.0120,201.1730,63.8429,-0.3295,False,,0.0218,-0.0004,0.0000,,-1.9336,20.3622,20.4538
14:50:11,18.9846,0.0342,-0.0157,201.8818,63.7727,-0.3366,False,,0.0218,0.0000,0.0000,,-1.9295,19.6535,19.7480
14:50:11,19.0189,0.0343,-0.0176,202.2359,63.7375,-0.3398,False,,0.0218,0.0000,0.0000,,-1.9275,19.2994,19.3955
14:50:11,19.0540,0.0351,-0.0214,202.9435,63.6674,-0.3453,False,,0.0218,0.0000,0.0000,,-1.9235,18.5919,18.6911
14:50:11,19.0886,0.0346,-0.0253,203.6503,63.5973,-0.3500,False,,0.0218,0.0000,0.0000,,-1.9194,17.8851,17.9878
14:50:11,19.1231,0.0345,-0.0292,204.3563,63.5273,-0.3540,False,,0.0218,0.0000,0.0000,,-1.9153,17.1791,17.2855
14:50:11,19.1591,0.0360,-0.0312,204.7090,63.4924,-0.3558,False,,0.0218,0.0000,0.0000,,-1.9133,16.8264,16.9348
14:50:11,19.1942,0.0351,-0.0352,205.4139,63.4225,-0.3589,False,,0.0218,0.0000,0.0000,,-1.9091,16.1215,16.2342
14:50:11,19.2287,0.0346,-0.0392,206.1180,63.3527,-0.3615,False,,0.0218,0.0000,0.0000,,-1.9049,15.4174,15.5347
14:50:11,19.2639,0.0352,-0.0434,206.8214,63.2830,-0.3637,False,,0.0218,0.0000,0.0000,,-1.9007,14.7141,14.8364
14:50:11,19.2987,0.0348,-0.0454,207.1727,63.2482,-0.3647,False,,0.0218,0.0000,0.0000,,-1.8986,14.3628,14.4877
14:50:11,19.3349,0.0362,-0.0496,207.8749,63.1786,-0.3665,False,,0.0218,0.0000,0.0000,,-1.8944,13.6606,13.7913
14:50:11,19.3711,0.0362,-0.0538,208.5763,63.1091,-0.3661,False,,0.0218,0.0011,0.0000,,-1.8902,12.9592,13.0963
14:50:11,19.4071,0.0360,-0.0579,209.2769,63.0397,-0.3618,False,,0.0218,0.0019,0.0000,,-1.8863,12.2585,12.4028
14:50:11,19.4439,0.0367,-0.0619,209.9768,62.9704,-0.3527,False,,0.0218,0.0027,0.0000,,-1.8826,11.5586,11.7109
14:50:11,19.4804,0.0366,-0.0659,210.6758,62.9011,-0.3379,False,,0.0218,0.0032,0.0000,,-1.8793,10.8594,11.0209
14:50:11,19.5165,0.0360,-0.0678,211.0251,62.8665,-0.3283,False,,0.0218,0.0037,0.0000,,-1.8778,10.5101,10.6766
14:50:12,19.5505,0.0341,-0.0715,211.7230,62.7974,-0.3049,False,,0.0218,0.0037,0.0000,,-1.8751,9.8120,9.9896
14:50:12,19.5868,0.0363,-0.0750,212.4202,62.7283,-0.2767,False,,0.0218,0.0037,0.0000,,-1.8727,9.1146,9.3050
14:50:12,19.6213,0.0345,-0.0783,213.1166,62.6593,-0.2444,False,,0.0218,0.0037,0.0000,,-1.8708,8.4180,8.6234
14:50:12,19.6557,0.0344,-0.0799,213.4645,62.6248,-0.2270,False,,0.0218,0.0037,0.0000,,-1.8699,8.0700,8.2838
14:50:12,19.6914,0.0357,-0.0829,214.1598,62.5560,-0.1898,False,,0.0218,0.0037,0.0000,,-1.8685,7.3745,7.6075
14:50:12,19.7251,0.0338,-0.0856,214.8542,62.4871,-0.1500,False,,0.0218,0.0037,0.0000,,-1.8675,6.6797,6.9358
14:50:12,19.7594,0.0343,-0.0868,215.2012,62.4528,-0.1292,False,,0.0218,0.0037,0.0000,,-1.8672,6.3326,6.6021
14:50:12,19.7937,0.0343,-0.0890,215.8945,62.3841,-0.0862,False,,0.0218,0.0037,0.0000,,-1.8261,5.6531,5.9408
14:50:12,19.8289,0.0352,-0.0909,216.5871,62.3155,-0.0414,False,,0.0218,0.0037,0.0000,,-1.8001,4.9693,5.2853
14:50:12,19.8646,0.0356,-0.0925,217.2789,62.2469,0.0041,False,,0.0218,0.0033,0.0000,,-1.8005,4.2771,4.6406
14:50:12,19.9015,0.0369,-0.0936,217.9700,62.1785,0.0495,False,,0.0218,0.0030,0.0000,,-1.8012,3.5856,4.0126
