Wheel
2023”N9ŒŽ25“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Distance,CarPos.deltaX,CarPos.deltaZ,CarDistance,Bike.deltaX,Bike.deltaZ,BikeDistance
17:23:30,14.7859,0.0265,-0.9855,178.5618,55.5005,2.3255,False,,0.0000,0.0027,0.0000,,2.0167,169.9183,169.9303,-0.3861,0.0137,0.3863
17:23:30,14.8128,0.0269,-0.9744,178.8697,55.4660,2.3511,False,,0.0000,0.0022,0.0000,,2.0045,169.2771,169.2890,-0.3967,0.0143,0.3969
17:23:30,14.8500,0.0372,-0.9517,179.4850,55.3972,2.3978,False,,0.0000,0.0014,0.0000,,1.9799,167.9952,168.0069,-1.5153,96.4546,96.4665
17:23:30,14.8883,0.0383,-0.9286,180.0995,55.3285,2.4370,False,,0.0000,0.0000,0.0000,,1.9551,166.7141,166.7255,-1.5400,96.0632,96.0755
17:23:30,14.9145,0.0262,-0.9169,180.4065,55.2942,2.4532,False,,0.0000,-0.0012,0.0000,,1.9428,166.0738,166.0851,-1.5524,95.8672,95.8798
17:23:30,14.9515,0.0370,-0.8933,181.0199,55.2273,2.4772,False,,0.0070,-0.0024,0.0000,,1.9181,164.7938,164.8049,-1.5771,95.4766,95.4897
17:23:30,14.9768,0.0253,-0.8814,181.3263,55.1945,2.4843,False,,0.0218,-0.0044,0.0000,,1.9059,164.1540,164.1651,-1.5893,95.2822,95.2954
17:23:30,15.0269,0.0501,-0.8454,182.2445,55.1069,2.4834,False,,0.0267,-0.0056,0.0000,,1.8700,162.2358,162.2465,-1.6252,94.6977,94.7117
17:23:30,15.0538,0.0269,-0.8334,182.5502,55.0780,2.4757,False,,0.0316,-0.0077,0.0000,,1.8583,161.5966,161.6073,-1.6369,94.5043,94.5185
17:23:30,15.0797,0.0259,-0.8214,182.8559,55.0501,2.4637,False,,0.0414,-0.0084,0.0000,,1.8468,160.9577,160.9683,-1.6484,94.3106,94.3250
17:23:30,15.1168,0.0371,-0.7975,183.4666,55.0001,2.4281,False,,0.0512,-0.0088,0.0000,,1.8243,159.6801,159.6906,-1.6708,93.9232,93.9381
17:23:30,15.1426,0.0258,-0.7737,184.0769,54.9559,2.3784,False,,0.0708,-0.0092,0.0000,,1.8027,158.4031,158.4133,-1.6925,93.5350,93.5503
17:23:30,15.1935,0.0508,-0.7501,184.6868,54.9193,2.3167,False,,0.0904,-0.0093,0.0000,,1.7817,157.1264,157.1366,-1.7135,93.1495,93.1653
17:23:30,15.2189,0.0254,-0.7384,184.9915,54.9029,2.2817,False,,0.1492,-0.0097,0.0000,,1.7715,156.4883,156.4983,-1.7237,92.9564,92.9724
17:23:30,15.2439,0.0250,-0.7153,185.6011,54.8994,2.2037,False,,0.1786,-0.0101,0.0000,,1.7517,155.2119,155.2218,-1.7435,92.5697,92.5861
17:23:30,15.2940,0.0501,-0.6926,186.2107,54.9080,2.1152,False,,0.2129,-0.0107,0.0000,,1.7328,153.9354,153.9452,-1.7624,92.1832,92.2000
17:23:30,15.3194,0.0254,-0.6815,186.5156,54.9152,2.0668,False,,0.2521,-0.0119,0.0000,,1.7237,153.2971,153.3068,-1.7714,91.9904,92.0074
17:23:30,15.3439,0.0245,-0.6597,187.1257,54.9508,1.9609,False,,0.2767,-0.0125,0.0000,,1.7065,152.0202,152.0298,-1.7887,91.6034,91.6209
17:23:30,15.3944,0.0505,-0.6387,187.7362,54.9931,1.8433,False,,0.2914,-0.0132,0.0000,,1.6905,150.7428,150.7523,-1.8047,91.2150,91.2329
17:23:30,15.4204,0.0260,-0.6186,188.3474,55.0492,1.7132,False,,0.3453,-0.0145,0.0000,,1.6759,149.4648,149.4742,-1.8193,90.8268,90.8450
17:23:30,15.4461,0.0257,-0.6089,188.6532,55.0818,1.6434,False,,0.3796,-0.0151,0.0000,,1.6692,148.8255,148.8349,-1.8260,90.6328,90.6512
17:23:30,15.4846,0.0385,-0.5904,189.2657,55.1695,1.4948,False,,0.4188,-0.0154,0.0000,,1.6569,147.5462,147.5555,-1.8382,90.2418,90.2605
17:23:30,15.5100,0.0254,-0.5815,189.5723,55.2162,1.4163,False,,0.4825,-0.0157,0.0000,,1.6514,146.9062,146.9155,-1.8438,90.0474,90.0663
17:23:30,15.5601,0.0501,-0.5568,190.4943,55.4018,1.1663,False,,0.5000,-0.0157,0.0000,,1.6373,144.9839,144.9931,-1.8579,89.4600,89.4793
17:23:30,15.5870,0.0269,-0.5492,190.8023,55.4641,1.0789,False,,0.5000,-0.0157,0.0000,,1.6334,144.3424,144.3517,-1.8617,89.2631,89.2825
17:23:30,15.6115,0.0246,-0.5420,191.1107,55.5264,0.9897,False,,0.5000,-0.0157,0.0000,,1.6300,143.7006,143.7099,-1.8652,89.0655,89.0850
17:23:30,15.6610,0.0494,-0.5225,192.0380,55.7127,0.7133,False,,0.5000,-0.0157,0.0000,,1.6223,141.7731,141.7824,-1.8729,88.4737,88.4936
17:23:30,15.6874,0.0264,-0.5168,192.3478,55.7746,0.6186,False,,0.5224,-0.0157,0.0000,,1.6205,141.1299,141.1393,-1.8746,88.2753,88.2952
17:23:31,15.7125,0.0251,-0.5114,192.6580,55.8412,0.5230,False,,0.5371,-0.0154,0.0000,,1.6193,140.4864,140.4957,-1.8759,88.0761,88.0960
17:23:31,15.7508,0.0384,-0.5020,193.2796,55.9814,0.3299,False,,0.5469,-0.0151,0.0000,,1.6180,139.1981,139.2075,-1.8771,87.6791,87.6992
17:23:31,15.7881,0.0373,-0.4942,193.9027,56.1250,0.1362,False,,0.5567,-0.0143,0.0000,,1.6185,137.9082,137.9177,-1.8766,87.2795,87.2996
17:23:31,15.8152,0.0271,-0.4909,194.2149,56.1975,0.0399,False,,0.5567,-0.0133,0.0000,,1.6193,137.2627,137.2722,-1.8758,87.0786,87.0989
17:23:31,15.8521,0.0369,-0.4857,194.8405,56.3426,-0.1494,False,,0.5567,-0.0125,0.0000,,1.6222,135.9704,135.9801,-1.8730,86.6765,86.6968
17:23:31,15.8783,0.0262,-0.4837,195.1539,56.4151,-0.2418,False,,0.5567,-0.0113,0.0000,,1.6241,135.3237,135.3334,-1.8711,86.4754,86.4956
17:23:31,15.9163,0.0380,-0.4810,195.7820,56.5599,-0.4212,False,,0.5567,-0.0107,0.0000,,1.6290,134.0290,134.0389,-1.8661,86.0708,86.0910
17:23:31,15.9549,0.0386,-0.4800,196.4116,56.7046,-0.5924,False,,0.5567,-0.0096,0.0000,,1.6353,132.7327,132.7428,-1.8599,85.6637,85.6839
17:23:31,15.9812,0.0263,-0.4806,197.0428,56.8491,-0.7546,False,,0.5567,-0.0088,0.0000,,1.6428,131.4348,131.4451,-1.8524,85.2558,85.2759
17:23:31,16.0214,0.0402,-0.4829,197.6757,56.9935,-0.9081,False,,0.5567,-0.0082,0.0000,,1.6516,130.1354,130.1459,-1.8435,84.8461,84.8661
17:23:31,16.0468,0.0254,-0.4847,197.9927,57.0656,-0.9816,False,,0.5665,-0.0077,0.0000,,1.6565,129.4851,129.4957,-1.8386,84.6399,84.6599
17:23:31,16.0835,0.0367,-0.4894,198.6280,57.2158,-1.1222,False,,0.5763,-0.0074,0.0000,,1.6673,128.1832,128.1941,-1.8279,84.2292,84.2491
17:23:31,16.1101,0.0266,-0.4924,198.9463,57.2916,-1.1896,False,,0.5959,-0.0071,0.0000,,1.6731,127.5317,127.5426,-1.8220,84.0228,84.0425
17:23:31,16.1603,0.0502,-0.5038,199.9037,57.5306,-1.3819,False,,0.5959,-0.0070,0.0000,,1.6926,125.5744,125.5858,-1.8025,83.3990,83.4185
17:23:31,16.1874,0.0271,-0.5083,200.2237,57.6102,-1.4432,False,,0.6155,-0.0070,0.0000,,1.6998,124.9211,124.9326,-1.7954,83.1913,83.2107
17:23:31,16.2132,0.0259,-0.5133,200.5442,57.6937,-1.5034,False,,0.6351,-0.0070,0.0000,,1.7073,124.2673,124.2791,-1.7878,82.9829,83.0021
17:23:31,16.2505,0.0373,-0.5243,201.1866,57.8730,-1.6209,False,,0.6596,-0.0070,0.0000,,1.7234,122.9584,122.9704,-1.7718,82.5639,82.5829
17:23:31,16.2885,0.0380,-0.5369,201.8311,58.0635,-1.7344,False,,0.6939,-0.0067,0.0000,,1.7408,121.6473,121.6598,-1.7544,82.1416,82.1604
17:23:31,16.3138,0.0253,-0.5438,202.1542,58.1618,-1.7896,False,,0.7233,-0.0062,0.0000,,1.7500,120.9910,121.0037,-1.7452,81.9309,81.9495
17:23:31,16.3500,0.0361,-0.5585,202.8020,58.3720,-1.8960,False,,0.7331,-0.0057,0.0000,,1.7692,119.6766,119.6897,-1.7259,81.5069,81.5251
17:23:31,16.3870,0.0370,-0.5746,203.4521,58.5848,-1.9964,False,,0.7381,-0.0049,0.0000,,1.7896,118.3600,118.3735,-1.7056,81.0797,81.0977
17:23:31,16.4136,0.0266,-0.5831,203.7781,58.6915,-2.0440,False,,0.7479,-0.0041,0.0000,,1.8002,117.7007,117.7145,-1.6950,80.8663,80.8840
17:23:31,16.4513,0.0377,-0.6012,204.4318,58.9118,-2.1332,False,,0.7626,-0.0035,0.0000,,1.8220,116.3804,116.3947,-1.6732,80.4370,80.4544
17:23:31,16.4770,0.0256,-0.6106,204.7596,59.0232,-2.1746,False,,0.7969,-0.0025,0.0000,,1.8332,115.7194,115.7339,-1.6620,80.2210,80.2382
17:23:31,16.5274,0.0504,-0.6407,205.7469,59.3868,-2.2854,False,,0.8214,-0.0022,0.0000,,1.8680,113.7323,113.7476,-1.6272,79.5685,79.5851
17:23:31,16.5533,0.0259,-0.6513,206.0773,59.5094,-2.3181,False,,0.8459,-0.0015,0.0000,,1.8800,113.0686,113.0842,-1.6152,79.3498,79.3662
17:23:31,16.5787,0.0254,-0.6621,206.4084,59.6368,-2.3488,False,,0.8508,-0.0012,0.0000,,1.8921,112.4041,112.4201,-1.6030,79.1308,79.1471
17:23:31,16.6166,0.0378,-0.6846,207.0728,59.8941,-2.4043,False,,0.8557,-0.0012,0.0000,,1.9169,111.0732,111.0897,-1.5782,78.6886,78.7044
17:23:31,16.6544,0.0378,-0.7080,207.7400,60.1318,-2.4527,False,,0.8655,-0.0009,0.0000,,1.9424,109.7394,109.7566,-1.5528,78.2446,78.2600
17:23:31,16.6808,0.0264,-0.7323,208.4077,60.1419,-2.4947,False,,0.8949,-0.0006,0.0000,,1.9684,108.4051,108.4229,-1.5267,77.7991,77.8141
17:23:32,16.7182,0.0374,-0.7447,208.7416,60.1423,-2.5131,False,,0.9194,0.0000,0.0000,,1.9816,107.7379,107.7561,-1.5135,77.5767,77.5915
17:23:32,16.7437,0.0255,-0.7700,209.4095,60.1528,-2.5452,False,,0.9488,0.0000,0.0000,,2.0083,106.4034,106.4223,-1.4868,77.1310,77.1453
17:23:32,16.7823,0.0386,-0.7960,210.0774,60.1569,-2.5707,False,,0.9684,0.0006,0.0000,,2.0354,105.0688,105.0886,-1.4598,76.6864,76.7003
17:23:32,16.8201,0.0378,-0.8225,210.7453,60.1591,-2.5890,False,,0.9782,0.0014,0.0000,,2.0627,103.7343,103.7548,-1.4325,76.2421,76.2555
17:23:32,16.8445,0.0245,-0.8359,211.0792,60.1593,-2.5952,False,,0.9881,0.0020,0.0000,,2.0764,103.0670,103.0879,-1.4188,76.0203,76.0336
17:23:32,16.8825,0.0380,-0.8631,211.7471,60.1635,-2.6011,False,,1.0000,0.0026,0.0000,,2.1038,101.7324,101.7542,-1.3914,75.5757,75.5885
17:23:32,16.9198,0.0373,-0.8768,212.0811,60.1637,-2.6004,False,,1.0000,0.0037,0.0000,,1.7071,101.0730,101.0874,-1.3777,75.3531,75.3657
17:23:32,16.9452,0.0253,-0.9043,212.7490,60.1637,-2.5901,False,,1.0000,0.0049,0.0000,,1.7342,99.7385,99.7535,-1.3506,74.9089,74.9211
17:23:32,16.9838,0.0386,-0.9320,213.4169,60.1638,-2.5680,False,,1.0000,0.0056,0.0000,,1.7609,98.4040,98.4198,-1.3239,74.4649,74.4766
17:23:32,17.0212,0.0375,-0.9596,214.0848,60.1638,-2.5340,False,,1.0000,0.0065,0.0000,,1.7871,97.0696,97.0860,-1.2977,74.0197,74.0311
17:23:32,17.0458,0.0246,-0.9734,214.4188,60.1638,-2.5128,False,,1.0000,0.0068,0.0000,,1.8000,96.4024,96.4192,-1.2848,73.7968,73.8080
17:23:32,17.0826,0.0367,-1.0010,215.0867,60.1638,-2.4629,False,,1.0000,0.0068,0.0000,,1.8255,95.0681,95.0856,-1.2593,73.3535,73.3643
17:23:32,17.1193,0.0367,-1.0147,215.4207,60.1638,-2.4346,False,,1.0000,0.0068,0.0000,,2.2483,94.3918,94.4186,-1.2468,73.1313,73.1420
17:23:32,17.1446,0.0253,-1.0419,216.0886,60.1638,-2.3723,False,,1.0000,0.0068,0.0000,,2.2729,93.0571,93.0848,-1.2222,72.6862,72.6965
17:23:32,17.1824,0.0378,-1.0689,216.7565,60.1637,-2.3035,False,,1.0000,0.0067,0.0000,,2.2970,91.7223,91.7511,-1.1982,72.2398,72.2497
17:23:32,17.2090,0.0266,-1.0823,217.0905,60.1637,-2.2670,False,,1.0000,0.0067,0.0000,,2.3088,91.0550,91.0842,-1.1864,72.0165,72.0263
17:23:32,17.2591,0.0501,-1.1087,217.7585,60.1637,-2.1904,False,,1.0000,0.0067,0.0000,,2.3319,89.7202,89.7505,-1.1632,71.5708,71.5802
17:23:32,17.2845,0.0254,-1.1346,218.4265,60.1637,-2.1098,False,,1.0000,0.0067,0.0000,,2.3544,88.3854,88.4167,-1.1407,71.1245,71.1337
17:23:32,17.3215,0.0370,-1.1600,219.0945,60.1637,-2.0256,False,,1.0000,0.0067,0.0000,,2.3762,87.0506,87.0830,-1.1189,70.6800,70.6889
17:23:32,17.3458,0.0243,-1.1724,219.4285,60.1636,-1.9825,False,,1.0000,0.0067,0.0000,,2.3869,86.3831,86.4161,-1.1083,70.4575,70.4662
17:23:32,17.3952,0.0494,-1.1969,220.0965,60.1636,-1.8942,False,,1.0000,0.0067,0.0000,,2.4076,85.0483,85.0824,-1.0876,70.0131,70.0215
17:23:32,17.4212,0.0259,-1.2206,220.7646,60.1636,-1.8037,False,,1.0000,0.0067,0.0000,,2.4275,83.7134,83.7486,-1.0677,69.5689,69.5771
17:23:32,17.4476,0.0265,-1.2322,221.0986,60.1636,-1.7578,False,,1.0000,0.0067,0.0000,,2.4371,83.0460,83.0817,-1.0581,69.3464,69.3545
17:23:32,17.4858,0.0382,-1.2548,221.7667,60.1635,-1.6651,False,,1.0000,0.0065,0.0000,,2.4558,81.7110,81.7479,-1.0394,68.9008,68.9086
17:23:32,17.5116,0.0258,-1.2658,222.1008,60.1635,-1.6186,False,,1.0000,0.0062,0.0000,,2.4648,81.0436,81.0811,-1.0304,68.6777,68.6855
17:23:32,17.5510,0.0394,-1.2872,222.7689,60.1635,-1.5266,False,,1.0000,0.0056,0.0000,,2.4823,79.7087,79.7473,-1.0129,68.2335,68.2410
17:23:32,17.5764,0.0254,-1.2976,223.1030,60.1635,-1.4815,False,,1.0000,0.0049,0.0000,,2.4907,79.0412,79.0804,-1.0044,68.0110,68.0184
17:23:32,17.6255,0.0491,-1.3276,224.1053,60.1635,-1.3515,False,,1.0000,0.0046,0.0000,,2.5152,77.0387,77.0798,-0.9800,67.3419,67.3491
17:23:32,17.6515,0.0260,-1.3371,224.4394,60.1635,-1.3099,False,,1.0000,0.0043,0.0000,,2.5230,76.3713,76.4129,-0.9722,67.1202,67.1272
17:23:32,17.6886,0.0371,-1.3556,225.1076,60.1635,-1.2288,False,,1.0000,0.0044,0.0000,,2.5380,75.0363,75.0792,-0.9571,66.6753,66.6822
17:23:33,17.7149,0.0263,-1.3646,225.4417,60.1635,-1.1893,False,,0.9684,0.0044,0.0000,,2.5453,74.3688,74.4123,-0.9499,66.4525,66.4593
17:23:33,17.7522,0.0374,-1.3818,226.1099,60.1499,-1.1116,False,,0.9292,0.0045,0.0000,,2.5592,73.0339,73.0787,-0.9360,66.0061,66.0127
17:23:33,17.7769,0.0247,-1.3900,226.4439,60.1492,-1.0735,False,,0.8704,0.0045,0.0000,,2.5658,72.3664,72.4119,-0.9293,65.7842,65.7908
17:23:33,17.8252,0.0483,-1.4135,227.4459,60.1314,-0.9611,False,,0.8410,0.0045,0.0000,,2.5846,70.3644,70.4118,-0.9106,65.1172,65.1236
17:23:33,17.8512,0.0260,-1.4209,227.7799,60.1314,-0.9242,False,,0.8214,0.0045,0.0000,,2.5904,69.6970,69.7451,-0.9048,64.8942,64.9005
17:23:33,17.8867,0.0355,-1.4351,228.4478,60.1265,-0.8514,False,,0.8165,0.0045,0.0000,,2.6014,68.3624,68.4118,-0.8937,64.4490,64.4552
17:23:33,17.9108,0.0241,-1.4418,228.7818,60.1264,-0.8153,False,,0.8165,0.0045,0.0000,,2.6066,67.6950,67.7452,-0.8885,64.2269,64.2331
17:23:33,17.9613,0.0505,-1.4607,229.7837,60.1264,-0.7083,False,,0.8165,0.0045,0.0000,,2.6210,65.6930,65.7453,-0.8742,63.5591,63.5651
17:23:33,17.9874,0.0261,-1.4666,230.1177,60.1264,-0.6729,False,,0.8165,0.0046,0.0000,,2.6254,65.0257,65.0786,-0.8698,63.3358,63.3417
17:23:33,18.0126,0.0252,-1.4723,230.4517,60.1264,-0.6377,False,,0.8165,0.0046,0.0000,,2.6295,64.3583,64.4120,-0.8656,63.1137,63.1196
17:23:33,18.0494,0.0369,-1.4830,231.1196,60.1264,-0.5674,False,,0.8165,0.0046,0.0000,,2.6372,63.0236,63.0787,-0.8579,62.6692,62.6751
17:23:33,18.0874,0.0380,-1.4928,231.7876,60.1264,-0.4970,False,,0.8165,0.0048,0.0000,,2.6441,61.6889,61.7455,-0.8511,62.2252,62.2310
17:23:33,18.1136,0.0262,-1.4974,232.1216,60.1264,-0.4617,False,,0.8165,0.0049,0.0000,,2.6472,61.0215,61.0789,-0.8480,62.0035,62.0093
17:23:33,18.1508,0.0372,-1.5059,232.7897,60.1264,-0.3907,False,,0.8165,0.0049,0.0000,,2.6527,59.6868,59.7457,-0.8425,61.5591,61.5649
17:23:33,18.1889,0.0381,-1.5136,233.4576,60.1188,-0.3190,False,,0.7773,0.0051,0.0000,,2.6573,58.3521,58.4126,-0.8378,61.1140,61.1197
17:23:33,18.2144,0.0256,-1.5171,233.7916,60.1185,-0.2829,False,,0.6645,0.0051,0.0000,,2.6593,57.6848,57.7461,-0.8359,60.8912,60.8969
17:23:33,18.2506,0.0362,-1.5235,234.4592,60.0791,-0.2104,False,,0.5812,0.0051,0.0000,,2.6626,56.3505,56.4134,-0.8326,60.4478,60.4536
17:23:33,18.2871,0.0365,-1.5291,235.1266,60.0625,-0.1375,False,,0.5000,0.0051,0.0000,,2.6651,55.0164,55.0809,-0.8301,60.0035,60.0092
17:23:33,18.3108,0.0237,-1.5315,235.4603,60.0624,-0.1010,False,,0.5000,0.0051,0.0000,,2.6660,54.3494,54.4147,-0.8292,59.7810,59.7868
17:23:33,18.3585,0.0477,-1.5358,236.1277,60.0624,-0.0278,False,,0.5000,0.0051,0.0000,,2.6671,53.0153,53.0824,-0.8280,59.3372,59.3430
17:23:33,18.3835,0.0250,-1.5392,236.7950,60.0624,0.0455,False,,0.5000,0.0051,0.0000,,2.6674,51.6813,51.7501,-0.8277,58.8935,58.8993
17:23:33,18.4094,0.0258,-1.5406,237.1287,60.0624,0.0820,False,,0.5000,0.0049,0.0000,,2.6673,51.0142,51.0839,-0.8279,58.6712,58.6770
17:23:33,18.4593,0.0499,-1.5428,237.7961,60.0624,0.1546,False,,0.5000,0.0048,0.0000,,2.6664,49.6802,49.7517,-0.8288,58.2259,58.2318
17:23:33,18.4855,0.0262,-1.5442,238.4634,60.0624,0.2254,False,,0.5000,0.0041,0.0000,,2.6648,48.3462,48.4195,-0.8304,57.7831,57.7891
17:23:33,18.5111,0.0256,-1.5446,238.7971,60.0624,0.2598,False,,0.5000,0.0038,0.0000,,2.6637,47.6792,47.7535,-0.8315,57.5611,57.5672
17:23:33,18.5593,0.0482,-1.5448,239.4644,60.0624,0.3262,False,,0.5000,0.0035,0.0000,,2.6611,46.3451,46.4215,-0.8341,57.1163,57.1224
17:23:33,18.5837,0.0244,-1.5443,240.1318,60.0625,0.3879,False,,0.5000,0.0024,0.0000,,2.6579,45.0111,45.0895,-0.8372,56.6720,56.6781
17:23:33,18.6213,0.0376,-1.5431,240.7992,60.0625,0.4441,False,,0.5000,0.0019,0.0000,,2.6543,43.6771,43.7576,-0.8408,56.2287,56.2350
17:23:33,18.6468,0.0255,-1.5422,241.1328,60.0625,0.4697,False,,0.5000,0.0009,0.0000,,2.6524,43.0100,43.0918,-0.8428,56.0064,56.0127
17:23:33,18.6842,0.0374,-1.5401,241.8002,60.0625,0.5151,False,,0.5000,0.0004,0.0000,,2.6483,41.6760,41.7601,-0.8468,55.5610,55.5674
17:23:34,18.7096,0.0254,-1.5388,242.1339,60.0625,0.5350,False,,0.5000,0.0000,0.0000,,2.6462,41.0090,41.0943,-0.8490,55.3394,55.3459
17:23:34,18.7591,0.0494,-1.5358,242.8012,60.0626,0.5686,False,,0.5000,-0.0006,0.0000,,2.6418,39.6750,39.7628,-0.8534,54.8957,54.9024
17:23:34,18.7846,0.0255,-1.5323,243.4686,60.0626,0.5947,False,,0.5000,-0.0009,0.0000,,2.6372,38.3409,38.4315,-0.8580,54.4512,54.4580
17:23:34,18.8108,0.0262,-1.5304,243.8023,60.0626,0.6052,False,,0.5000,-0.0009,0.0000,,2.6348,37.6739,37.7660,-0.8603,54.2300,54.2368
17:23:34,18.8604,0.0496,-1.5240,244.8033,60.0626,0.6286,False,,0.5000,-0.0009,0.0000,,2.6274,35.6729,35.7695,-0.8677,53.5644,53.5714
17:23:34,18.8864,0.0260,-1.5217,245.1370,60.0626,0.6340,False,,0.4727,-0.0009,0.0000,,2.6249,35.0058,35.1041,-0.8703,53.3423,53.3494
17:23:34,18.9107,0.0243,-1.5193,245.4706,60.0571,0.6385,False,,0.4482,-0.0009,0.0000,,2.6223,34.3389,34.4388,-0.8729,53.1200,53.1272
17:23:34,18.9502,0.0395,-1.5142,246.1378,60.0462,0.6446,False,,0.4188,-0.0009,0.0000,,2.6169,33.0050,33.1085,-0.8783,52.6773,52.6846
17:23:34,18.9766,0.0264,-1.5115,246.4714,60.0462,0.6465,False,,0.4041,-0.0009,0.0000,,2.6142,32.3380,32.4435,-0.8810,52.4555,52.4629
17:23:34,19.0274,0.0508,-1.5031,247.4721,60.0432,0.6482,False,,0.4041,-0.0009,0.0000,,2.1964,30.3685,30.4478,-0.8895,51.7890,51.7966
17:23:34,19.0548,0.0274,-1.5002,247.8056,60.0432,0.6476,False,,0.4041,-0.0009,0.0000,,2.1935,29.7016,29.7825,-0.8924,51.5666,51.5743
17:23:34,19.0810,0.0262,-1.4942,248.4728,60.0432,0.6449,False,,0.4041,-0.0010,0.0000,,2.1876,28.3678,28.4520,-0.8983,51.1235,51.1314
17:23:34,19.1202,0.0392,-1.4880,249.1399,60.0432,0.6403,False,,0.4041,-0.0010,0.0000,,2.1816,27.0340,27.1218,-0.9042,50.6792,50.6873
17:23:34,19.1468,0.0266,-1.4849,249.4734,60.0432,0.6374,False,,0.4090,-0.0010,0.0000,,2.1786,26.3670,26.4569,-0.9073,50.4568,50.4650
17:23:34,19.1833,0.0365,-1.4785,250.1405,60.0442,0.6307,False,,0.4090,-0.0010,0.0000,,2.1725,25.0332,25.1273,-0.9133,50.0130,50.0214
17:23:34,19.2217,0.0384,-1.4720,250.8077,60.0442,0.6227,False,,0.4090,-0.0010,0.0000,,2.1664,23.6993,23.7981,-0.9195,49.5694,49.5779
17:23:34,19.2477,0.0260,-1.4688,251.1412,60.0443,0.6183,False,,0.4090,-0.0010,0.0000,,2.1633,23.0324,23.1338,-0.9225,49.3470,49.3557
17:23:34,19.2836,0.0359,-1.4622,251.8083,60.0442,0.6089,False,,0.4090,-0.0010,0.0000,,2.1572,21.6985,21.8055,-0.9287,48.9018,48.9106
17:23:34,19.3216,0.0381,-1.4557,252.4754,60.0443,0.5986,False,,0.4090,-0.0011,0.0000,,2.1510,20.3646,20.4779,-0.9348,48.4590,48.4681
17:23:34,19.3477,0.0260,-1.4524,252.8090,60.0443,0.5930,False,,0.4090,-0.0014,0.0000,,2.1480,19.6977,19.8145,-0.9379,48.2371,48.2463
17:23:34,19.3844,0.0367,-1.4458,253.4761,60.0443,0.5800,False,,0.4090,-0.0017,0.0000,,2.1420,18.3638,18.4883,-0.9439,47.7922,47.8015
17:23:34,19.4101,0.0257,-1.4426,253.8097,60.0442,0.5725,False,,0.4090,-0.0022,0.0000,,2.1390,17.6968,17.8256,-0.9468,47.5694,47.5788
17:23:34,19.4605,0.0504,-1.4330,254.8103,60.0442,0.5449,False,,0.4090,-0.0025,0.0000,,2.1306,15.6959,15.8399,-0.9552,46.9047,46.9145
17:23:34,19.4886,0.0282,-1.4299,255.1439,60.0442,0.5339,False,,0.4090,-0.0029,0.0000,,2.1279,15.0289,15.1788,-0.9579,46.6826,46.6924
17:23:34,19.5122,0.0236,-1.4268,255.4775,60.0442,0.5221,False,,0.4090,-0.0029,0.0000,,2.1253,14.3619,14.5184,-0.9605,46.4600,46.4699
17:23:34,19.5491,0.0369,-1.4207,256.1446,60.0442,0.4962,False,,0.4090,-0.0029,0.0000,,2.1204,13.0279,13.1994,-0.9654,46.0154,46.0255
17:23:34,19.5869,0.0379,-1.4148,256.8117,60.0442,0.4678,False,,0.4090,-0.0028,0.0000,,2.1157,11.6939,11.8838,-0.9701,45.5718,45.5822
17:23:34,19.6115,0.0246,-1.4120,257.1453,60.0442,0.4531,False,,0.4090,-0.0025,0.0000,,2.1134,11.0269,11.2276,-0.9723,45.3500,45.3604
17:23:34,19.6598,0.0483,-1.4064,257.8124,60.0442,0.4237,False,,0.4090,-0.0020,0.0000,,2.1091,9.6929,9.9197,-0.9767,44.9062,44.9168
17:23:34,19.6856,0.0258,-1.4009,258.4795,60.0452,0.3957,False,,0.4139,-0.0012,0.0000,,2.1048,8.3588,8.6198,-0.9810,44.4626,44.4734
17:23:35,19.7102,0.0246,-1.3982,258.8131,60.0452,0.3827,False,,0.4139,-0.0006,0.0000,,2.1027,7.6918,7.9740,-0.9831,44.2406,44.2515
17:23:35,19.7610,0.0508,-1.3905,259.8139,60.0472,0.3485,False,,0.4237,-0.0004,0.0000,,2.0964,5.6907,6.0646,-0.9894,43.5749,43.5862
17:23:35,19.7882,0.0272,-1.3880,260.1475,60.0472,0.3387,False,,0.4433,0.0000,0.0000,,2.0943,5.0237,5.4428,-0.9914,43.3532,43.3646
17:23:35,19.8129,0.0247,-1.3855,260.4811,60.0511,0.3298,False,,0.4433,0.0000,0.0000,,1.9876,4.4047,4.8323,-0.9935,43.1312,43.1427
17:23:35,19.8504,0.0375,-1.3807,261.1483,60.0522,0.3141,False,,0.4482,0.0000,0.0000,,1.9280,3.1017,3.6521,-0.9977,42.6867,42.6983
17:23:35,19.8762,0.0258,-1.3784,261.4819,60.0522,0.3072,False,,0.4580,0.0000,0.0000,,1.8601,2.4781,3.0986,-0.9997,42.4641,42.4759
17:23:35,19.9266,0.0503,-1.3716,262.4828,60.0561,0.2899,False,,0.4678,0.0000,0.0000,,1.2195,0.9211,1.5283,-1.0057,41.7996,41.8117
17:23:35,19.9523,0.0257,-1.3694,262.8165,60.0561,0.2851,False,,0.5000,0.0000,0.0000,,1.1624,0.2952,1.1993,-1.0077,41.5773,41.5895
17:23:35,19.9890,0.0367,-1.3652,263.4839,60.0626,0.2766,False,,0.5000,0.0000,0.0000,,0.9975,0.0576,0.9992,-1.0116,41.1320,41.1444
