Normal
2023”N10ŒŽ31“ú,Time,ƒ¢Time,Xpos,Zpos,Velocity,RotateY,Hitting,InputValue,AcceInput,SteeringInput,BrakeInput,Stopped Bicycle,dX,dZ,Distance
15:18:48,25.9699,0.0496,-0.4943,356.8831,62.0348,0.3622,False,,0.1688,0.0029,0.0000,,-1.4803,14.6473,14.7219
15:18:48,26.0169,0.0471,-0.4912,357.5723,62.0247,0.3934,False,,0.1737,0.0042,0.0000,,-1.4847,13.9579,14.0366
15:18:48,26.0621,0.0452,-0.4857,358.6058,62.0109,0.4500,False,,0.1737,0.0044,0.0000,,-1.4926,12.9239,13.0098
15:18:48,26.1117,0.0496,-0.4815,359.2948,62.0018,0.4926,False,,0.1737,0.0042,0.0000,,-1.4986,12.2347,12.3262
15:18:48,26.1592,0.0475,-0.4768,359.9836,61.9927,0.5374,False,,0.1737,0.0037,0.0000,,-1.5052,11.5456,11.6433
15:18:48,26.2068,0.0476,-0.4691,361.0166,61.9809,0.6056,False,,0.1786,0.0032,0.0000,,-1.5158,10.5121,10.6208
15:18:48,26.2574,0.0506,-0.4634,361.7052,61.9738,0.6496,False,,0.1786,0.0022,0.0000,,-1.5233,9.8232,9.9406
15:18:48,26.3068,0.0494,-0.4542,362.7380,61.9631,0.7093,False,,0.1786,0.0014,0.0000,,-1.5351,8.7900,8.9231
15:18:48,26.3572,0.0503,-0.4476,363.4264,61.9560,0.7427,False,,0.1786,0.0000,0.0000,,-1.5430,8.1014,8.2471
15:18:48,26.4030,0.0459,-0.4372,364.4588,61.9454,0.7831,False,,0.1786,0.0000,0.0000,,-1.5552,7.0688,7.2378
15:18:48,26.4495,0.0464,-0.4298,365.1470,61.9383,0.8040,False,,0.1786,-0.0004,0.0000,,-1.5635,6.3804,6.5692
15:18:49,26.4972,0.0477,-0.4221,365.8351,61.9313,0.8205,False,,0.1786,-0.0004,0.0000,,-1.5719,5.6922,5.9052
15:18:49,26.5447,0.0475,-0.4101,366.8671,61.9208,0.8371,False,,0.1786,-0.0009,0.0000,,-1.5176,4.6823,4.9221
15:18:49,26.5908,0.0461,-0.4018,367.5550,61.9138,0.8429,False,,0.1786,-0.0012,0.0000,,-1.5262,3.9944,4.2760
15:18:49,26.6380,0.0472,-0.3933,368.2429,61.9068,0.8449,False,,0.1786,-0.0012,0.0000,,-1.5347,3.3065,3.6453
15:18:49,26.6862,0.0482,-0.3803,369.2744,61.8964,0.8421,False,,0.1786,-0.0012,0.0000,,-1.4302,2.3393,2.7418
15:18:49,26.7373,0.0510,-0.3714,369.9621,61.8894,0.8367,False,,0.1786,-0.0015,0.0000,,-1.2706,1.7722,2.1807
15:18:49,26.7847,0.0475,-0.3581,370.9933,61.8791,0.8174,False,,0.1786,-0.0035,0.0000,,-1.1772,0.8190,1.4341
15:18:49,26.8318,0.0470,-0.3493,371.6808,61.8721,0.7968,False,,0.1786,-0.0037,0.0000,,-1.1571,0.2674,1.1876
15:18:49,26.8792,0.0474,-0.3405,372.3681,61.8652,0.7710,False,,0.1786,-0.0037,0.0000,,-1.0848,0.1189,1.0913
15:18:49,26.9270,0.0478,-0.3276,373.3990,61.8549,0.7243,False,,0.1786,-0.0037,0.0000,,-1.0227,0.0182,1.0228
15:18:49,26.9745,0.0475,-0.3192,374.0862,61.8480,0.6888,False,,0.1786,-0.0037,0.0000,,-1.0368,-0.0177,1.0370
15:18:49,27.0222,0.0477,-0.3069,375.1168,61.8376,0.6309,False,,0.1786,-0.0035,0.0000,,-1.6790,21.4117,21.4775
15:18:49,27.0692,0.0470,-0.2990,375.8038,61.8308,0.5908,False,,0.1786,-0.0030,0.0000,,-1.6852,20.7250,20.7934
15:18:49,27.1151,0.0459,-0.2914,376.4907,61.8239,0.5503,False,,0.1786,-0.0029,0.0000,,-1.6912,20.0384,20.1096
15:18:49,27.1643,0.0492,-0.2805,377.5209,61.8135,0.4887,False,,0.1786,-0.0030,0.0000,,-1.6995,19.0086,19.0844
15:18:49,27.2137,0.0494,-0.2737,378.2076,61.8066,0.4452,False,,0.1786,-0.0040,0.0000,,-1.7044,18.3221,18.4013
15:18:49,27.2587,0.0450,-0.2673,378.8943,61.7996,0.3994,False,,0.1786,-0.0040,0.0000,,-1.7089,17.6358,17.7184
15:18:49,27.3076,0.0489,-0.2585,379.9241,61.7892,0.3270,False,,0.1786,-0.0040,0.0000,,-1.7147,16.6065,16.6947
15:18:49,27.3593,0.0518,-0.2532,380.6106,61.7823,0.2769,False,,0.1786,-0.0040,0.0000,,-1.7179,15.9204,16.0128
15:18:49,27.4059,0.0466,-0.2461,381.6402,61.7718,0.1994,False,,0.1786,-0.0040,0.0000,,-1.7217,14.8913,14.9905
15:18:49,27.4547,0.0488,-0.2420,382.3264,61.7648,0.1466,False,,0.1786,-0.0039,0.0000,,-1.7236,14.2054,14.3096
15:18:50,27.5020,0.0473,-0.2368,383.3557,61.7544,0.0662,False,,0.1786,-0.0039,0.0000,,-1.7253,13.1767,13.2891
15:18:50,27.5531,0.0511,-0.2341,384.0418,61.7455,0.0119,False,,0.1688,-0.0039,0.0000,,-1.7258,12.4910,12.6096
15:18:50,27.6007,0.0475,-0.2310,385.0707,61.7294,-0.0679,False,,0.1688,-0.0032,0.0000,,-1.7256,11.4627,11.5918
15:18:50,27.6510,0.0503,-0.2295,385.7565,61.7187,-0.1174,False,,0.1688,-0.0019,0.0000,,-1.7249,10.7772,10.9144
15:18:50,27.7019,0.0509,-0.2282,386.7850,61.7027,-0.1807,False,,0.1688,-0.0006,0.0000,,-1.7236,9.7492,9.9004
15:18:50,27.7558,0.0539,-0.2278,387.4705,61.6921,-0.2152,False,,0.1688,0.0000,0.0000,,-1.7225,9.0639,9.2261
15:18:50,27.8041,0.0484,-0.2279,388.4985,61.6762,-0.2500,False,,0.1688,0.0020,0.0000,,-1.7209,8.0361,8.2183
15:18:50,27.8499,0.0457,-0.2283,389.1837,61.6657,-0.2596,False,,0.1688,0.0039,0.0000,,-1.7202,7.3510,7.5496
15:18:50,27.8970,0.0471,-0.2289,389.8688,61.6552,-0.2570,False,,0.1688,0.0049,0.0000,,-1.7197,6.6659,6.8841
15:18:50,27.9428,0.0458,-0.2299,390.8962,61.6376,-0.2330,False,,0.1639,0.0050,0.0000,,-1.7197,5.6383,5.8947
15:18:50,27.9909,0.0481,-0.2307,391.5810,61.6243,-0.2061,False,,0.1590,0.0050,0.0000,,-1.6580,4.9752,5.2442
15:18:50,28.0352,0.0443,-0.2314,392.2656,61.6101,-0.1721,False,,0.1590,0.0050,0.0000,,-1.6542,4.2919,4.5996
15:18:50,28.0823,0.0471,-0.2324,393.2922,61.5888,-0.1104,False,,0.1590,0.0050,0.0000,,-1.6557,3.2648,3.6607
15:18:50,28.1285,0.0462,-0.2330,393.9764,61.5746,-0.0643,False,,0.1590,0.0044,0.0000,,-1.5925,2.6169,3.0634
15:18:50,28.1759,0.0474,-0.2333,394.6604,61.5604,-0.0166,False,,0.1590,0.0037,0.0000,,-1.4824,2.0043,2.4929
15:18:50,28.2242,0.0483,-0.2336,395.6862,61.5392,0.0537,False,,0.1590,0.0029,0.0000,,-1.2734,1.1374,1.7074
15:18:50,28.2710,0.0468,-0.2335,396.3698,61.5250,0.0991,False,,0.1590,0.0026,0.0000,,-1.2752,0.4531,1.3533
15:18:50,28.3162,0.0452,-0.2331,397.0533,61.5100,0.1433,False,,0.1541,0.0026,0.0000,,-1.2086,0.1258,1.2151
15:18:50,28.3631,0.0469,-0.2319,398.0782,61.4859,0.2075,False,,0.1541,0.0026,0.0000,,-1.1127,0.0098,1.1127
15:18:50,28.4109,0.0478,-0.2306,398.7613,61.4690,0.2491,False,,0.1492,0.0025,0.0000,,-1.1120,-0.0007,1.1120
15:18:50,28.4591,0.0482,-0.2291,399.4441,61.4511,0.2896,False,,0.1492,0.0024,0.0000,,-1.1242,-0.0270,1.1245
15:18:51,28.5076,0.0485,-0.2260,400.4680,61.4223,0.3487,False,,0.1443,0.0024,0.0000,,-1.7481,21.0624,21.1348
15:18:51,28.5550,0.0474,-0.2234,401.1503,61.4016,0.3872,False,,0.1394,0.0024,0.0000,,-1.7523,20.3799,20.4550
15:18:51,28.6041,0.0491,-0.2188,402.1733,61.3691,0.4428,False,,0.1394,0.0022,0.0000,,-1.7592,19.3565,19.4363
15:18:51,28.6505,0.0464,-0.2153,402.8550,61.3475,0.4783,False,,0.1394,0.0019,0.0000,,-1.7642,18.6745,18.7577
15:18:51,28.6976,0.0471,-0.2114,403.5365,61.3259,0.5123,False,,0.1394,0.0019,0.0000,,-1.7696,17.9928,18.0796
15:18:51,28.7446,0.0470,-0.2047,404.5582,61.2935,0.5613,False,,0.1394,0.0019,0.0000,,-1.7783,16.9708,17.0637
15:18:51,28.7949,0.0504,-0.1998,405.2390,61.2720,0.5923,False,,0.1394,0.0016,0.0000,,-1.7845,16.2897,16.3872
15:18:51,28.8439,0.0489,-0.1918,406.2599,61.2397,0.6351,False,,0.1394,0.0012,0.0000,,-1.7944,15.2686,15.3737
15:18:51,28.8955,0.0517,-0.1860,406.9401,61.2183,0.6603,False,,0.1394,0.0006,0.0000,,-1.8012,14.5882,14.6990
15:18:51,28.9427,0.0472,-0.1767,407.9600,61.1862,0.6932,False,,0.1394,0.0006,0.0000,,-1.8119,13.5681,13.6886
15:18:51,28.9891,0.0464,-0.1701,408.6396,61.1648,0.7126,False,,0.1394,0.0006,0.0000,,-1.8193,12.8884,13.0161
15:18:51,29.0343,0.0452,-0.1633,409.3190,61.1435,0.7303,False,,0.1394,0.0006,0.0000,,-1.8269,12.2089,12.3448
15:18:51,29.0801,0.0458,-0.1525,410.3376,61.1116,0.7543,False,,0.1394,0.0006,0.0000,,-1.8387,11.1901,11.3402
15:18:51,29.1251,0.0450,-0.1449,411.0164,61.0903,0.7689,False,,0.1394,0.0006,0.0000,,-1.8468,10.5112,10.6722
15:18:51,29.1727,0.0475,-0.1371,411.6950,61.0691,0.7826,False,,0.1394,0.0006,0.0000,,-1.8552,9.8326,10.0060
15:18:51,29.2202,0.0476,-0.1250,412.7124,61.0373,0.8017,False,,0.1394,0.0006,0.0000,,-1.8681,8.8150,9.0108
15:18:51,29.2691,0.0488,-0.1167,413.3904,61.0162,0.8137,False,,0.1394,0.0006,0.0000,,-1.8770,8.1369,8.3506
15:18:51,29.3160,0.0469,-0.1081,414.0681,60.9951,0.8252,False,,0.1394,0.0006,0.0000,,-1.8860,7.4591,7.6939
15:18:51,29.3620,0.0460,-0.0949,415.0843,60.9635,0.8416,False,,0.1394,0.0006,0.0000,,-1.8999,6.4429,6.7172
15:18:51,29.4136,0.0516,-0.0859,415.7614,60.9424,0.8522,False,,0.1394,0.0006,0.0000,,-1.8425,5.7879,6.0741
15:18:51,29.4581,0.0445,-0.0767,416.4383,60.9214,0.8625,False,,0.1394,0.0006,0.0000,,-1.8521,5.1109,5.4362
15:18:52,29.5059,0.0478,-0.0626,417.4532,60.8899,0.8775,False,,0.1394,0.0006,0.0000,,-1.8668,4.0959,4.5013
15:18:52,29.5508,0.0449,-0.0529,418.1295,60.8690,0.8873,False,,0.1394,0.0006,0.0000,,-1.8769,3.4195,3.9007
15:18:52,29.5986,0.0478,-0.0432,418.8056,60.8481,0.8970,False,,0.1394,0.0006,0.0000,,-1.7543,2.8159,3.3176
15:18:52,29.6460,0.0474,-0.0283,419.8193,60.8168,0.9112,False,,0.1394,0.0006,0.0000,,-1.5105,1.9917,2.4997
15:18:52,29.6954,0.0494,-0.0182,420.4948,60.7959,0.9187,False,,0.1394,-0.0004,0.0000,,-1.5208,1.3161,2.0112
15:18:52,29.7420,0.0466,-0.0031,421.5076,60.7647,0.9209,False,,0.1394,-0.0020,0.0000,,-1.5232,0.3647,1.5662
15:18:52,29.7877,0.0458,0.0070,422.1825,60.7457,0.9140,False,,0.1492,-0.0035,0.0000,,-1.4503,0.1626,1.4594
15:18:52,29.8347,0.0470,0.0169,422.8572,60.7288,0.8995,False,,0.1492,-0.0039,0.0000,,-1.3877,0.1055,1.3917
15:18:52,29.8824,0.0477,0.0317,423.8690,60.7034,0.8656,False,,0.1492,-0.0039,0.0000,,-1.3781,-0.0192,1.3782
15:18:52,29.9317,0.0493,0.0414,424.5433,60.6864,0.8365,False,,0.1492,-0.0039,0.0000,,-1.3885,-0.0201,1.3887
15:18:52,29.9773,0.0456,0.0509,425.2174,60.6695,0.8030,False,,0.1492,-0.0040,0.0000,,-2.0441,21.3100,21.4078
15:18:52,30.0254,0.0480,0.0647,426.2281,60.6442,0.7449,False,,0.1492,-0.0043,0.0000,,-2.0555,20.2996,20.4034
15:18:52,30.0733,0.0479,0.0737,426.9018,60.6273,0.7017,False,,0.1492,-0.0043,0.0000,,-2.0626,19.6263,19.7344
15:18:52,30.1194,0.0462,0.0823,427.5752,60.6105,0.6557,False,,0.1492,-0.0043,0.0000,,-2.0693,18.9532,19.0658
15:18:52,30.1677,0.0482,0.0945,428.5850,60.5852,0.5823,False,,0.1492,-0.0043,0.0000,,-2.0785,17.9439,18.0638
15:18:52,30.2143,0.0466,0.1023,429.2580,60.5683,0.5310,False,,0.1492,-0.0043,0.0000,,-2.0840,17.2712,17.3965
15:18:52,30.2598,0.0455,0.1095,429.9308,60.5514,0.4781,False,,0.1492,-0.0043,0.0000,,-2.0891,16.5988,16.7297
15:18:52,30.3050,0.0452,0.1196,430.9396,60.5261,0.3965,False,,0.1492,-0.0043,0.0000,,-2.0957,15.5905,15.7307
15:18:52,30.3522,0.0472,0.1258,431.6119,60.5093,0.3412,False,,0.1492,-0.0040,0.0000,,-2.0995,14.9185,15.0655
15:18:52,30.3963,0.0441,0.1314,432.2841,60.4925,0.2867,False,,0.1492,-0.0035,0.0000,,-2.1029,14.2467,14.4011
15:18:52,30.4443,0.0480,0.1390,433.2920,60.4673,0.2072,False,,0.1492,-0.0033,0.0000,,-2.1071,13.2394,13.4060
15:18:53,30.4916,0.0472,0.1434,433.9637,60.4505,0.1561,False,,0.1492,-0.0029,0.0000,,-2.1093,12.5681,12.7439
15:18:53,30.5381,0.0465,0.1473,434.6352,60.4337,0.1070,False,,0.1492,-0.0027,0.0000,,-2.1112,11.8969,12.0828
15:18:53,30.5846,0.0465,0.1522,435.6421,60.4086,0.0377,False,,0.1492,-0.0024,0.0000,,-2.1131,10.8905,11.0936
15:18:53,30.6306,0.0460,0.1548,436.3131,60.3919,-0.0052,False,,0.1492,-0.0019,0.0000,,-2.1140,10.2197,10.4361
15:18:53,30.6771,0.0465,0.1570,436.9840,60.3752,-0.0446,False,,0.1492,-0.0014,0.0000,,-2.1145,9.5491,9.7804
15:18:53,30.7235,0.0464,0.1595,437.9900,60.3522,-0.0959,False,,0.1541,-0.0009,0.0000,,-2.1148,8.5435,8.8014
15:18:53,30.7713,0.0478,0.1606,438.6604,60.3375,-0.1242,False,,0.1541,0.0000,0.0000,,-2.1148,7.8733,8.1524
15:18:53,30.8189,0.0475,0.1614,439.3307,60.3229,-0.1463,False,,0.1541,0.0009,0.0000,,-2.1147,7.2032,7.5071
15:18:53,30.8665,0.0477,0.1621,440.3358,60.3010,-0.1674,False,,0.1541,0.0014,0.0000,,-2.0628,6.2163,6.5496
15:18:53,30.9150,0.0484,0.1622,441.0057,60.2865,-0.1747,False,,0.1541,0.0014,0.0000,,-2.0477,5.5518,5.9173
15:18:53,30.9616,0.0467,0.1619,442.0103,60.2647,-0.1778,False,,0.1541,0.0014,0.0000,,-2.0472,4.5473,4.9869
15:18:53,31.0097,0.0480,0.1614,442.6797,60.2503,-0.1755,False,,0.1541,0.0014,0.0000,,-2.0469,3.8777,4.3848
15:18:53,31.0534,0.0438,0.1608,443.3491,60.2358,-0.1710,False,,0.1541,0.0011,0.0000,,-1.9709,3.2515,3.8022
15:18:53,31.0996,0.0462,0.1600,444.0182,60.2214,-0.1648,False,,0.1541,0.0011,0.0000,,-1.9146,2.6142,3.2403
15:18:53,31.1474,0.0478,0.1587,445.0217,60.1998,-0.1528,False,,0.1541,0.0011,0.0000,,-1.6580,1.8050,2.4509
15:18:53,31.1947,0.0473,0.1577,445.6905,60.1855,-0.1434,False,,0.1541,0.0011,0.0000,,-1.6573,1.1360,2.0093
15:18:53,31.2410,0.0463,0.1561,446.6933,60.1640,-0.1274,False,,0.1541,0.0012,0.0000,,-1.6201,0.3231,1.6520
15:18:53,31.2877,0.0467,0.1551,447.3617,60.1497,-0.1148,False,,0.1541,0.0016,0.0000,,-1.5558,0.1462,1.5627
15:18:53,31.3347,0.0470,0.1541,448.0299,60.1354,-0.0997,False,,0.1541,0.0022,0.0000,,-1.4938,0.0544,1.4948
15:18:53,31.3834,0.0487,0.1528,449.0319,60.1139,-0.0700,False,,0.1541,0.0029,0.0000,,-1.4958,-0.0453,1.4965
15:18:53,31.4332,0.0498,0.1521,449.6997,60.0997,-0.0446,False,,0.1541,0.0037,0.0000,,-1.4952,-0.0446,1.4959
15:18:54,31.4818,0.0486,0.1516,450.7012,60.0782,0.0030,False,,0.1541,0.0042,0.0000,,-2.1111,20.8316,20.9383
15:18:54,31.5290,0.0471,0.1515,451.3686,60.0640,0.0403,False,,0.1541,0.0042,0.0000,,-2.1126,20.1640,20.2743
15:18:54,31.5766,0.0477,0.1517,452.0359,60.0497,0.0812,False,,0.1541,0.0042,0.0000,,-2.1145,19.4964,19.6107
15:18:54,31.6242,0.0476,0.1526,453.0364,60.0283,0.1489,False,,0.1541,0.0044,0.0000,,-2.1183,18.4954,18.6163
15:18:54,31.6734,0.0492,0.1537,453.7033,60.0140,0.1979,False,,0.1541,0.0047,0.0000,,-2.1214,17.8281,17.9539
15:18:54,31.7200,0.0466,0.1551,454.3700,59.9997,0.2499,False,,0.1541,0.0048,0.0000,,-2.1250,17.1611,17.2921
15:18:54,31.7664,0.0464,0.1582,455.3698,59.9783,0.3333,False,,0.1541,0.0050,0.0000,,-2.1316,16.1607,16.3007
15:18:54,31.8149,0.0485,0.1608,456.0361,59.9649,0.3920,False,,0.1590,0.0051,0.0000,,-2.1367,15.4941,15.6407
15:18:54,31.8587,0.0438,0.1640,456.7022,59.9525,0.4529,False,,0.1590,0.0051,0.0000,,-2.1425,14.8275,14.9814
15:18:54,31.9078,0.0491,0.1698,457.7012,59.9339,0.5470,False,,0.1590,0.0050,0.0000,,-2.1522,13.8279,13.9943
15:18:54,31.9526,0.0448,0.1743,458.3670,59.9215,0.6108,False,,0.1590,0.0047,0.0000,,-2.1594,13.1616,13.3376
15:18:54,31.9980,0.0455,0.1795,459.0327,59.9091,0.6745,False,,0.1590,0.0044,0.0000,,-2.1673,12.4955,12.6821
15:18:54,32.0457,0.0477,0.1883,460.0309,59.8905,0.7677,False,,0.1590,0.0039,0.0000,,-2.1800,11.4967,11.7015
15:18:54,32.0922,0.0465,0.1949,460.6963,59.8781,0.8279,False,,0.1590,0.0037,0.0000,,-2.1892,10.8310,11.0500
15:18:54,32.1371,0.0450,0.2022,461.3615,59.8658,0.8862,False,,0.1590,0.0034,0.0000,,-2.1989,10.1654,10.4005
15:18:54,32.1838,0.0466,0.2141,462.3589,59.8473,0.9689,False,,0.1590,0.0029,0.0000,,-2.2143,9.1674,9.4310
15:18:54,32.2307,0.0469,0.2228,463.0237,59.8350,1.0194,False,,0.1590,0.0020,0.0000,,-2.2252,8.5023,8.7886
15:18:54,32.2793,0.0486,0.2320,463.6884,59.8228,1.0637,False,,0.1590,0.0006,0.0000,,-2.2362,7.8373,8.1501
15:18:54,32.3281,0.0488,0.2466,464.6852,59.8046,1.1151,False,,0.1590,-0.0006,0.0000,,-2.1859,6.8622,7.2019
15:18:54,32.3755,0.0474,0.2568,465.3495,59.7925,1.1392,False,,0.1590,-0.0014,0.0000,,-2.1971,6.1976,6.5756
15:18:54,32.4218,0.0463,0.2728,466.3457,59.7744,1.1615,False,,0.1590,-0.0016,0.0000,,-2.2141,5.2013,5.6529
15:18:55,32.4678,0.0460,0.2839,467.0096,59.7624,1.1687,False,,0.1590,-0.0016,0.0000,,-2.2254,4.5373,5.0536
15:18:55,32.5163,0.0485,0.2952,467.6735,59.7504,1.1709,False,,0.1590,-0.0016,0.0000,,-2.1919,3.8977,4.4717
15:18:55,32.5620,0.0457,0.3127,468.6690,59.7325,1.1667,False,,0.1590,-0.0016,0.0000,,-2.1089,2.9587,3.6334
15:18:55,32.6121,0.0501,0.3245,469.3325,59.7206,1.1597,False,,0.1590,-0.0018,0.0000,,-1.8726,2.4749,3.1035
15:18:55,32.6618,0.0497,0.3426,470.3275,59.7028,1.1435,False,,0.1590,-0.0019,0.0000,,-1.8900,1.4802,2.4006
15:18:55,32.7106,0.0488,0.3547,470.9906,59.6909,1.1294,False,,0.1590,-0.0020,0.0000,,-1.9016,0.8172,2.0697
15:18:55,32.7555,0.0450,0.3668,471.6536,59.6791,1.1127,False,,0.1590,-0.0022,0.0000,,-1.8612,0.3980,1.9032
15:18:55,32.8021,0.0466,0.3850,472.6479,59.6613,1.0825,False,,0.1590,-0.0025,0.0000,,-1.7735,0.1884,1.7835
15:18:55,32.8501,0.0480,0.3971,473.3106,59.6495,1.0587,False,,0.1590,-0.0029,0.0000,,-1.7210,0.0407,1.7214
15:18:55,32.8962,0.0461,0.4090,473.9731,59.6377,1.0312,False,,0.1590,-0.0034,0.0000,,-1.7472,-0.0193,1.7473
15:18:55,32.9465,0.0503,0.4266,474.9668,59.6200,0.9839,False,,0.1590,-0.0034,0.0000,,-1.7643,-0.0210,1.7644
15:18:55,32.9934,0.0469,0.4380,475.6290,59.6083,0.9490,False,,0.1590,-0.0034,0.0000,,-2.4374,20.8974,21.0391
15:18:55,33.0399,0.0466,0.4492,476.2912,59.5974,0.9120,False,,0.1639,-0.0034,0.0000,,-2.4471,20.2355,20.3829
15:18:55,33.0831,0.0432,0.4656,477.2841,59.5826,0.8532,False,,0.1639,-0.0034,0.0000,,-2.4609,19.2429,19.3996
15:18:55,33.1280,0.0449,0.4761,477.9460,59.5727,0.8123,False,,0.1639,-0.0034,0.0000,,-2.4697,18.5813,18.7447
15:18:55,33.1741,0.0461,0.4863,478.6078,59.5629,0.7702,False,,0.1639,-0.0034,0.0000,,-2.4781,17.9198,18.0903
15:18:55,33.2217,0.0475,0.5009,479.6002,59.5480,0.7048,False,,0.1639,-0.0035,0.0000,,-2.4899,16.9278,17.1099
15:18:55,33.2689,0.0472,0.5101,480.2617,59.5391,0.6587,False,,0.1688,-0.0043,0.0000,,-2.4972,16.2666,16.4572
15:18:55,33.3148,0.0460,0.5188,480.9231,59.5310,0.6082,False,,0.1688,-0.0055,0.0000,,-2.5038,15.6055,15.8051
15:18:55,33.3627,0.0478,0.5308,481.9151,59.5188,0.5197,False,,0.1688,-0.0068,0.0000,,-2.5121,14.6142,14.8285
15:18:55,33.4063,0.0437,0.5381,482.5763,59.5106,0.4508,False,,0.1688,-0.0081,0.0000,,-2.5164,13.9534,14.1785
15:18:55,33.4534,0.0470,0.5446,483.2375,59.5023,0.3734,False,,0.1688,-0.0086,0.0000,,-2.5197,13.2928,13.5295
15:18:56,33.4993,0.0459,0.5503,483.8985,59.4940,0.2878,False,,0.1688,-0.0091,0.0000,,-2.5218,12.6323,12.8816
15:18:56,33.5460,0.0467,0.5574,484.8899,59.4813,0.1444,False,,0.1688,-0.0097,0.0000,,-2.5229,11.6419,11.9122
15:18:56,33.5943,0.0483,0.5610,485.5507,59.4728,0.0390,False,,0.1688,-0.0104,0.0000,,-2.5220,10.9818,11.2677
15:18:56,33.6398,0.0455,0.5636,486.2115,59.4642,-0.0735,False,,0.1688,-0.0105,0.0000,,-2.5199,10.3219,10.6250
15:18:56,33.6856,0.0458,0.5655,487.2024,59.4512,-0.2530,False,,0.1688,-0.0105,0.0000,,-2.5143,9.3322,9.6650
15:18:56,33.7299,0.0444,0.5654,487.8629,59.4424,-0.3785,False,,0.1688,-0.0105,0.0000,,-2.5089,8.6727,9.0283
15:18:56,33.7746,0.0447,0.5642,488.5233,59.4336,-0.5077,False,,0.1688,-0.0105,0.0000,,-2.5022,8.0132,8.3948
15:18:56,33.8208,0.0462,0.5601,489.5137,59.4202,-0.7070,False,,0.1688,-0.0105,0.0000,,-2.4356,7.0439,7.4531
15:18:56,33.8655,0.0447,0.5557,490.1738,59.4111,-0.8429,False,,0.1688,-0.0105,0.0000,,-2.4134,6.3894,6.8300
15:18:56,33.9120,0.0465,0.5500,490.8338,59.4020,-0.9806,False,,0.1688,-0.0105,0.0000,,-2.4020,5.7306,6.2137
15:18:56,33.9584,0.0464,0.5430,491.4937,59.3929,-1.1199,False,,0.1688,-0.0105,0.0000,,-2.3892,5.0720,5.6066
15:18:56,34.0065,0.0481,0.5298,492.4833,59.3790,-1.3312,False,,0.1688,-0.0105,0.0000,,-2.3672,4.0844,4.7208
15:18:56,34.0553,0.0488,0.5191,493.1429,59.3697,-1.4733,False,,0.1688,-0.0105,0.0000,,-2.2441,3.4902,4.1494
15:18:56,34.1000,0.0448,0.5004,494.1320,59.3556,-1.6876,False,,0.1688,-0.0105,0.0000,,-2.0707,2.6162,3.3366
15:18:56,34.1475,0.0474,0.4861,494.7913,59.3461,-1.8311,False,,0.1688,-0.0104,0.0000,,-1.9237,2.0616,2.8198
15:18:56,34.1947,0.0473,0.4702,495.4504,59.3367,-1.9739,False,,0.1688,-0.0099,0.0000,,-1.9026,1.4048,2.3650
15:18:56,34.2399,0.0452,0.4528,496.1094,59.3274,-2.1146,False,,0.1688,-0.0092,0.0000,,-1.8801,0.7481,2.0235
15:18:56,34.2851,0.0452,0.4239,497.0976,59.3135,-2.3187,False,,0.1688,-0.0084,0.0000,,-1.7911,0.1169,1.7949
15:18:56,34.3331,0.0480,0.4029,497.7563,59.3052,-2.4490,False,,0.1737,-0.0076,0.0000,,-1.7294,0.0902,1.7318
15:18:56,34.3812,0.0481,0.3686,498.7439,59.2945,-2.6328,False,,0.1737,-0.0066,0.0000,,-1.6745,-0.0917,1.6770
15:18:56,34.4325,0.0513,0.3441,499.4022,59.2875,-2.7467,False,,0.1737,-0.0056,0.0000,,-1.6715,-0.1290,1.6764
